[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 83, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 83, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 83, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 83, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 94, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 94, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 94, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 84, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 95, 94, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 95, 94, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 95, 94, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 85, 95, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 76, 87, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 78, 87, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 56, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 56, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 56, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 56, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 56, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 56, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 58, 67, 56, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 38, 47, 56, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 38, 47, 56, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 38, 47, 56, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 38, 47, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 38, 47, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 38, 47, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 38, 47, 56, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 38, 47, 56, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 38, 47, 56, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 38, 47, 56, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 49, 58, 67, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 49, 58, 67, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 49, 58, 67, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 49, 58, 67, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 49, 58, 67, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 36, 45, 54, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 36, 45, 54, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 36, 45, 54, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 36, 45, 54, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 36, 45, 54, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 36, 45, 54, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 36, 45, 54, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 36, 45, 54, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 36, 45, 54, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 36, 45, 54, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 58, 67, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 58, 67, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 58, 67, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 58, 67, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 58, 67, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 45, 54, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 45, 54, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 45, 54, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 45, 54, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 45, 54, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 45, 54, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 45, 54, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 45, 54, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 45, 54, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 45, 54, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 83, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 83, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 83, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 83, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 83, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 83, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 83, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 83, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 83, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 94, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 94, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 84, 94, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 72, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 72, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 72, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 72, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 72, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 72, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 72, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 72, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 72, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 83, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 83, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 83, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 83, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 83, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 83, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 83, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 83, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 83, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 73, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 74, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 54, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 54, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 54, 53, 63, 73, 72, 82, 91]
